,Date,Price,SMA10,SMA20,SMA50,SMA100,SMA200,EMA12,EMA26,RSI,UBB,LBB,ATR
181,2000-09-20,37.5,42.35,41.89375,38.17375,43.0414063,,41.65556669504004,41.65556669504004,36.19047619047618,46.53429996173515,39.573475019132424,3.0558035714285716
182,2000-09-21,40.0625,42.00625,41.95625,38.27375,42.8426563,,41.410479511187724,41.410479511187724,46.546546546546544,46.453526222453355,39.707611888773314,3.1629464285714284
183,2000-09-22,41.4375,41.85625,42.059375,38.4025,42.6957813,,41.41463650946653,41.41463650946653,49.859154929577464,46.39926702964073,39.889428985179634,3.328125
184,2000-09-25,40.375,41.65625,42.08125,38.36,42.5582813,,41.254692431087065,41.254692431087065,36.0655737704918,46.38032808354452,39.93171095822774,3.078125
185,2000-09-26,39.75,41.3625,42.1125,38.3325,42.4051563,,41.0232012878429,41.0232012878429,34.294871794871796,46.32939896038511,40.00405051980744,2.908482142857143
186,2000-09-27,37.875,40.90625,42.025,38.255,42.1989063,,40.53886262817476,40.53886262817476,35.197368421052644,46.52251393315675,39.77624303342162,2.9263392857142856
187,2000-09-28,40.0,40.41875,41.878125,38.2375,42.03875,,40.45596068537864,40.45596068537864,42.857142857142854,46.44154415759296,39.59641542120352,2.970982142857143
188,2000-09-29,38.4375,39.9,41.725,38.2,41.860625,,40.145428272243464,40.145428272243464,40.869565217391305,46.540408382964884,39.317295808517564,3.013392857142857
189,2000-10-02,35.875,39.20625,41.44375,38.095,41.68625,,39.48843930728293,39.48843930728293,35.69553805774278,46.92546301981145,38.702893490094276,3.1026785714285716
190,2000-10-03,35.0625,38.6375,40.9125,38.02125,41.488125,,38.80752556770094,38.80752556770094,34.871794871794876,46.71268148536311,38.012409257318446,3.111607142857143
191,2000-10-04,36.0,38.4875,40.41875,37.98875,41.310625,,38.375598557285414,38.375598557285414,30.601092896174862,46.12065122955229,37.56779938522386,3.1830357142857144
192,2000-10-05,33.5625,37.8375,39.921875,37.93875,41.085625,,37.63512185616458,37.63512185616458,29.09090909090908,46.19641563636208,36.78460468181896,3.330357142857143
193,2000-10-06,31.5625,36.85,39.353125,37.9425,40.810625,,36.70087233983157,36.70087233983157,27.72277227722772,46.48086858534392,35.78925320732804,3.375
194,2000-10-09,30.0625,35.81875,38.7375,37.94375,40.50125,,35.67958428754979,35.67958428754979,28.35443037974683,46.8281256670421,34.692187166478945,3.4107142857142856
195,2000-10-10,30.4375,34.8875,38.125,37.95,40.251875,,34.8731097817729,34.8731097817729,33.810888252149,46.79085480340363,33.79207259829818,3.4441964285714284
196,2000-10-11,27.8125,33.88125,37.39375,37.90125,40.00375,,33.7868621230386,33.7868621230386,22.0,46.949860266266384,32.615694866866804,3.4129464285714284
197,2000-10-12,25.125,32.39375,36.40625,37.7875,39.73625,,32.454267950263436,32.454267950263436,14.824797843665777,46.75609267614931,31.231328661925346,3.439732142857143
198,2000-10-13,28.4375,31.39375,35.646875,37.72625,39.55375,,31.836303650222906,31.836303650222906,26.535626535626534,45.995269469292985,30.47267776535351,3.640625
199,2000-10-16,24.3125,30.2375,34.721875,37.5625,39.31125,51.67882815,30.67879539634246,30.67879539634246,23.326133909287265,45.663667390813856,29.250978804593068,3.8370535714285716
200,2000-10-17,21.9375,28.925,33.78125,37.325,39.075625,51.34164065,29.33398071998208,29.33398071998208,22.929936305732483,45.729294048250516,27.807227975874742,3.841517857142857
201,2000-10-18,25.125,27.8375,33.1625,37.16875,38.861875,51.05757815,28.68644522460022,28.68644522460022,25.614754098360663,45.57246522324266,26.957517388378676,4.046875
202,2000-10-19,27.75,27.25625,32.546875,37.10625,38.621875,50.84757815,28.54237672850788,28.54237672850788,33.069306930693074,44.73521842560599,26.452703287197004,4.069196428571429
203,2000-10-20,30.8125,27.18125,32.015625,37.11375,38.446875,50.67382815,28.89162646258359,28.89162646258359,42.10526315789474,43.47686366675421,26.285005666622894,4.136160714285714
204,2000-10-23,30.0,27.175,31.496875,37.04,38.245,50.47601565,29.062145468339963,29.062145468339963,42.10526315789474,42.28440701800391,26.103108990998045,4.203125
205,2000-10-24,29.5625,27.0875,30.9875,36.93375,37.961875,50.277890649999996,29.139123088595355,29.139123088595355,39.801980198019805,41.07344644986078,25.944526775069612,4.238839285714286
206,2000-10-25,31.875,27.49375,30.6875,36.82,37.735625,50.10351565,29.560027228811453,29.560027228811453,47.31610337972167,40.25443868431585,25.904030657842075,4.404017857142857
207,2000-10-26,36.875,28.66875,30.53125,36.785,37.59875,49.97007815,30.685407655148154,30.685407655148154,57.71324863883848,39.54380520458958,26.02497239770521,4.627232142857143
208,2000-10-27,35.625,29.3875,30.390625,36.7325,37.436875,49.81851565,31.445344938971516,31.445344938971516,58.13528336380256,38.960661061306304,26.105606969346848,4.587053571428571
209,2000-10-30,32.875,30.24375,30.240625,36.61,37.246875,49.66164065,31.665291871437436,31.665291871437436,53.33333333333333,38.50608847842291,26.107893260788543,4.6953121428571425
210,2000-10-31,36.625,31.7125,30.31875,36.5925,37.09125,49.52414065,32.428323891216294,32.428323891216294,61.691542288557216,38.80276166591334,26.076744167043334,4.838169285714286
211,2000-11-01,37.375,32.9375,30.3875,36.61,36.980625,49.37695315,33.189350984875325,33.189350984875325,67.13286713286713,39.08495501190985,26.038772494045077,4.847097857142857
212,2000-11-02,39.75,34.1375,30.696875,36.62875,36.888125,49.25195315,34.19868160258682,34.19868160258682,66.24775583482945,40.26632981521867,25.912147592390667,4.6417407142857146
213,2000-11-03,37.5625,34.8125,30.996875,36.5925,36.799375,49.129453149999996,34.71619212526577,34.71619212526577,70.15209125475286,41.044825416168216,25.972899791915893,4.619419285714286
214,2000-11-06,36.5625,35.46875,31.321875,36.525,36.701875,48.96164065,35.000239490609495,35.000239490609495,73.21428571428572,41.65889926831194,26.15336286584403,4.588169285714286
215,2000-11-07,36.9375,36.20625,31.646875,36.48125,36.61125,48.80007815,35.298279568977264,35.298279568977264,70.58823529411765,42.27154798258295,26.334538508708526,4.436383571428571
216,2000-11-08,33.875,36.40625,31.95,36.36625,36.496875,48.645390649999996,35.0793134814423,35.0793134814423,60.51502145922747,42.45936299336463,26.695318503317687,4.4229907142857146
217,2000-11-09,31.25,35.84375,32.25625,36.1325,36.348125,48.46695315,34.490188330451176,34.490188330451176,50.76252723311547,42.27366082999137,27.247544585004313,4.4140621428571425
218,2000-11-10,30.0625,35.2875,32.3375,35.90375,36.188125,48.30882815,33.809005510381766,33.809005510381766,50.10752688172043,42.25031069069011,27.381094654654945,4.3203121428571425
219,2000-11-13,27.8125,34.78125,32.5125,35.63,36.04625,48.12507815,32.88646620109226,32.88646620109226,47.16599190283401,41.940516758575825,27.798491620712092,4.149553571428571
220,2000-11-14,28.9375,34.0125,32.8625,35.295,35.996875,47.93257815,32.27893293938576,32.27893293938576,45.05263157894737,41.07949938830198,28.754000305849004,3.9486607142857144
221,2000-11-15,29.5,33.225,33.08125,34.9675,35.9525,47.73289065,31.851404794864873,31.851404794864873,35.39603960396039,40.63730151343419,29.3032242432829,3.654017857142857
222,2000-11-16,27.8125,32.03125,33.084375,34.65375,35.865625,47.45101565,31.230034826424124,31.230034826424124,34.79318734793188,40.63118887547351,29.310968062263246,3.591517857142857
223,2000-11-17,27.4375,31.01875,32.915625,34.34375,35.76125,47.19539065,30.64656793005118,30.64656793005118,38.337801608579085,40.818850836227114,28.96401208188644,3.405134285714286
224,2000-11-20,25.8125,29.94375,32.70625,34.0125,35.648125,46.94945315,29.902865171581766,29.902865171581766,24.48377581120944,41.138848478834966,28.489950760582513,3.2712057142857143
225,2000-11-21,24.25,28.675,32.440625,33.64375,35.5275,46.65507815,29.03319360672303,29.03319360672303,20.170454545454547,41.594057182720896,27.863908908639548,3.195312857142857
226,2000-11-22,25.1875,27.80625,32.10625,33.29875,35.409375,46.379765649999996,28.44154843645795,28.44154843645795,14.58966565349543,41.81822883516656,27.250260582416725,3.4006700000000003
227,2000-11-24,28.9375,27.575,31.709375,32.98,35.33375,46.14351565,28.51784867700288,28.51784867700288,30.508474576271183,41.248014822901304,26.94005508854935,3.3962057142857143
228,2000-11-27,28.0,27.36875,31.328125,32.6675,35.253125,45.90257815,28.43817964977167,28.43817964977167,30.594900849858348,40.817200696071524,26.583587151964238,3.387277142857143
229,2000-11-28,25.03125,27.090625,30.9359375,32.311875,35.1421875,45.6555469,27.914036626729875,27.914036626729875,25.855513307984793,40.796905107420216,26.005453696289894,3.351562857142857
230,2000-11-29,26.9375,26.890625,30.4515625,32.035625,35.0609375,45.4211719,27.763800222617586,27.763800222617586,35.23936170212767,40.08498488726366,25.634851306368173,3.3158485714285715
231,2000-11-30,24.6875,26.409375,29.8171875,31.779375,34.9765625,45.1911719,27.290523265291803,27.290523265291803,35.81081081081081,39.198638679510424,25.12646191024479,3.320312857142857
232,2000-12-01,24.625,26.090625,29.0609375,31.470625,34.8721875,44.969296899999996,26.880442762939218,26.880442762939218,37.64204545454545,37.45786664086423,24.862472929567886,3.4542414285714287
233,2000-12-04,26.5625,26.003125,28.5109375,31.173125,34.7878125,44.7783594,26.8315284917178,26.8315284917178,47.11815561959654,35.949536904589394,24.791637797705302,3.544642857142857
234,2000-12-05,25.375,25.959375,27.9515625,30.873125,34.6165625,44.5874219,26.607447185299677,26.607447185299677,41.810344827586206,34.46598460119084,24.694351449404582,3.455357142857143
235,2000-12-06,23.625,25.896875,27.2859375,30.550625,34.4415625,44.3533594,26.148609156792034,26.148609156792034,37.19346049046321,32.53128612088199,24.663263189559007,3.455357142857143
236,2000-12-07,21.375,25.515625,26.6609375,30.220625,34.2378125,44.118046899999996,25.4142077480548,25.4142077480548,36.303191489361694,31.568524059481014,24.207144220259494,3.5089285714285716
237,2000-12-08,23.4375,24.965625,26.2703125,29.889375,34.0634375,43.8896094,25.110098863738678,25.110098863738678,42.059553349875934,30.874206152100477,23.968365673949762,3.5580357142857144
238,2000-12-11,25.3125,24.696875,26.0328125,29.626875,33.9134375,43.6874219,25.141237500086575,25.141237500086575,49.01719901719902,30.29003715461372,23.904200172693137,3.6607142857142856
239,2000-12-12,25.875,24.78125,25.9359375,29.426875,33.7609375,43.4724219,25.254124038534794,25.254124038534794,53.32480818414322,30.11001137104056,23.84890056447972,3.65625
240,2000-12-13,23.75,24.4625,25.6765625,29.200625,33.6109375,43.2617969,25.022720340298672,25.022720340298672,47.19512195121951,29.707552393687234,23.661067553156382,3.4955357142857144
241,2000-12-14,22.6875,24.2625,25.3359375,28.934375,33.4615625,43.0624219,24.663455672560413,24.663455672560413,36.37602179836512,29.15217676851912,23.42781786574044,3.3638392857142856
242,2000-12-15,22.875,24.0875,25.0890625,28.720625,33.3296875,42.8642969,24.388308646012657,24.388308646012657,38.450704225352105,28.86938263359741,23.198902433201294,3.2566964285714284
243,2000-12-18,19.875,23.41875,24.7109375,28.486875,33.2146875,42.6439844,23.69395346970302,23.69395346970302,38.39662447257384,28.98307773114726,22.57486738442637,3.296875
244,2000-12-19,18.25,22.70625,24.3328125,28.250625,33.0971875,42.4177344,22.856422166671784,22.856422166671784,30.199430199430196,29.449633436547614,21.77440203172619,3.314732142857143
245,2000-12-20,16.6875,22.0125,23.9546875,27.975625,32.9628125,42.1830469,21.90735721795305,21.90735721795305,31.17647058823529,30.109671673895356,20.87719541305232,3.2120535714285716
246,2000-12-21,15.1875,21.39375,23.4546875,27.723125,32.8121875,41.914921899999996,20.873533030575658,20.873533030575658,29.201101928374655,30.713684724632188,19.825188887683904,3.1495535714285716
247,2000-12-22,15.5625,20.60625,22.7859375,27.531875,32.6596875,41.6583594,20.05645102587171,20.05645102587171,23.964497041420117,30.375026658775838,18.99139292061208,2.965402142857143
248,2000-12-26,16.9375,19.76875,22.2328125,27.301875,32.5140625,41.4164844,19.576612406506833,19.576612406506833,30.205278592375365,29.834358476545354,18.432039511727325,2.9698664285714287
249,2000-12-27,16.875,18.86875,21.825,27.153125,32.3578125,41.172734399999996,19.160979728582703,19.160979728582703,32.80254777070064,29.665788259243822,17.904605870378088,2.934152142857143
250,2000-12-28,17.375,18.23125,21.346875,27.061875,32.1934375,40.9408594,18.886213616493055,18.886213616493055,38.81118881118881,29.03983946778557,17.50039276610722,2.8002235714285715
251,2000-12-29,15.5625,17.51875,20.890625,26.870625,32.0196875,40.6874219,18.374873060109508,18.374873060109508,27.65957446808511,28.827865982096625,16.922004508951687,2.7243307142857143
252,2001-01-02,13.875,16.61875,20.353125,26.593125,31.8496875,40.4327344,17.682584897015737,17.682584897015737,17.204301075268816,28.672339739478605,16.193517630260693,2.5814735714285715
253,2001-01-03,17.5625,16.3875,19.903125,26.328125,31.7209375,40.1996094,17.664110297474853,17.664110297474853,29.787234042553195,27.769450109202076,15.96996244539896,2.6618307142857143
254,2001-01-04,15.5,16.1125,19.409375,26.038125,31.5390625,39.9152344,17.33117025170949,17.33117025170949,29.878048780487802,27.066444639261803,15.580840180369098,2.590402142857143
255,2001-01-05,14.5625,15.9,18.95625,25.738125,31.3359375,39.6346094,16.905220982215724,16.905220982215724,30.06134969325153,26.635479076574327,15.116635461712837,2.606027142857143
256,2001-01-08,14.9375,15.875,18.634375,25.399375,31.1096875,39.3708594,16.602494677259457,16.602494677259457,30.699088145896667,26.425572272190493,14.738776363904751,2.574777142857143
257,2001-01-09,16.375,15.95625,18.28125,24.989375,30.8871875,39.0892969,16.567495496142616,16.567495496142616,40.78947368421053,25.79094767770342,14.52640116114829,2.467634285714286
258,2001-01-10,16.5,15.9125,17.840625,24.606875,30.6696875,38.8061719,16.557111573659135,16.557111573659135,45.00000000000001,24.610998128758055,14.455438435620971,2.320312857142857
259,2001-01-11,17.0,15.925,17.396875,24.289375,30.4496875,38.5405469,16.625248254634652,16.625248254634652,50.950570342205324,23.015405636486303,14.58760968175685,2.2533485714285715
260,2001-01-12,17.6875,15.95625,17.09375,23.910625,30.2515625,38.297734399999996,16.788671600075475,16.788671600075475,58.0,21.858357041838286,14.711446479080857,2.155134285714286
261,2001-01-16,18.0625,16.20625,16.8625,23.524375,30.0671875,38.055546899999996,16.984645200063863,16.984645200063863,58.0,20.873299565905988,14.857100217047007,2.138392857142857
262,2001-01-17,18.375,16.65625,16.6375,23.096875,29.8628125,37.8124219,17.198545938515576,17.198545938515576,54.93562231759657,19.594594502161474,15.158952748919262,2.0580357142857144
263,2001-01-18,19.5,16.85,16.61875,22.735625,29.6640625,37.5921094,17.552615794128563,17.552615794128563,58.4,19.493006196685897,15.18162190165705,2.0357142857142856
264,2001-01-19,19.9375,17.29375,16.703125,22.403125,29.4640625,37.3721094,17.91952105657032,17.91952105657032,58.23293172690763,19.863809417467035,15.122782791266483,2.0401785714285716
265,2001-01-22,18.5,17.6875,16.79375,22.034375,29.2578125,37.1536719,18.008825509405657,18.008825509405657,59.67078189300412,20.054889815266087,15.163180092366956,1.9732142857142858
266,2001-01-23,18.95313,18.089063000000003,16.982031499999998,21.735937599999996,29.051093800000004,36.92718755,18.154103123343248,18.154103123343248,68.19709986218146,20.287220106990237,15.329437196504879,1.8794642857142858
267,2001-01-24,21.875,18.639063,17.2976565,21.548437599999996,28.840468800000004,36.69875005,18.726548796675054,18.726548796675054,66.35071090047393,21.186208630953974,15.353380434523011,1.8158478571428571
268,2001-01-25,19.0,18.889063,17.4007815,21.3271876,28.615468800000002,36.47687505,18.768618212571198,18.768618212571198,62.50000000000001,21.35790816442517,15.422218167787417,1.8694192857142855
269,2001-01-26,19.5,19.139063,17.5320315,21.160937599999997,28.395468800000003,36.25750005,18.881138487560243,18.881138487560243,68.20276497695852,21.58861251327363,15.503740993363184,1.8203121428571427
270,2001-01-29,20.125,19.382813,17.669531499999998,20.984687599999997,28.139843800000005,36.07625005,19.07250179716636,19.07250179716636,68.77828054298642,21.886938709398184,15.560827895300905,1.829240714285714
271,2001-01-30,18.9375,19.470312999999997,17.8382815,20.7734376,27.870468800000005,35.930937549999996,19.051732289909996,19.051732289909996,59.44700460829493,21.969921115454035,15.772461692272984,1.7991064285714284
272,2001-01-31,17.3125,19.364062999999998,18.0101565,20.5634376,27.608593800000005,35.783125049999995,18.784158091462306,18.784158091462306,52.69709543568465,21.711156185915577,16.159656657042213,1.8749992857142854
273,2001-02-01,16.25,19.039063,17.9445315,20.3396876,27.341718800000002,35.62906255,18.39428761585272,18.39428761585272,47.599999999999994,21.72465306465479,16.054470717672604,1.866070714285714
274,2001-02-02,14.375,18.482813,17.888281499999998,20.1109376,27.061718800000005,35.42625005,17.7759356749523,17.7759356749523,40.14869888475836,21.85065200479285,15.907096247603572,1.9017849999999998
